timestamp,fold,epoch,val_loss,dice_rv,dice_myo,dice_lv,iou_rv,iou_myo,iou_lv,mean_dice_no_bg
1759654508,3,53,0.09645456238649786,0.9934870600700378,0.45665979385375977,0.5837399363517761,0.9871194958686829,0.3632422089576721,0.5368232131004333,0.6779623031616211
1759654510,3,54,0.09423207049258053,0.993600070476532,0.4689846634864807,0.5857988595962524,0.987341582775116,0.37289392948150635,0.5366607904434204,0.6827945113182068
1759654512,3,55,0.09374034130014479,0.9935862421989441,0.47449636459350586,0.5883390307426453,0.9873138666152954,0.3799280822277069,0.5415433645248413,0.6854739189147949
1759654513,3,56,0.09487858759239316,0.9936291575431824,0.46725818514823914,0.5881595611572266,0.9873999953269958,0.3729022145271301,0.5408288240432739,0.6830157041549683
1759654515,3,57,0.09371944614686072,0.9935854077339172,0.4764637053012848,0.5868377685546875,0.9873117804527283,0.3807375133037567,0.538163423538208,0.6856290102005005
1759654517,3,58,0.09556702985428274,0.9933006167411804,0.4719138741493225,0.5742896199226379,0.9867463111877441,0.3731774687767029,0.5197476148605347,0.6798347234725952
1759654518,3,59,0.0963457802310586,0.9935461282730103,0.4670015871524811,0.5845946669578552,0.9872364401817322,0.3746075928211212,0.538869321346283,0.6817141771316528
1759654520,3,60,0.09478458664380014,0.9935904741287231,0.47049862146377563,0.5893568992614746,0.9873228073120117,0.37667712569236755,0.5429637432098389,0.6844820380210876
1759654522,4,1,0.8714741975069046,0.6676448583602905,0.03864368423819542,0.0279046893119812,0.5016595721244812,0.019727280363440514,0.015062825754284859,0.24473106861114502
1759654523,4,2,0.695221084356308,0.9689709544181824,0.051200982183218,0.04114837571978569,0.9399139285087585,0.026653507724404335,0.021634124219417572,0.35377344489097595
1759654525,4,3,0.46287851333618163,0.9799545407295227,0.06074835732579231,0.10455544292926788,0.9607512354850769,0.032162707298994064,0.057846542447805405,0.38175278902053833
1759654527,4,4,0.25702440589666364,0.9841102957725525,0.21006479859352112,0.07055240124464035,0.9688048362731934,0.1226181909441948,0.03805970773100853,0.4215758442878723
1759654528,4,5,0.14939382374286653,0.9870160222053528,0.025119785219430923,0.15972016751766205,0.9743879437446594,0.0135074807330966,0.09298533946275711,0.3906186521053314
1759654530,4,6,0.11111682131886483,0.989797055721283,0.16434834897518158,0.5273407697677612,0.9798283576965332,0.09399856626987457,0.3977036476135254,0.5604953765869141
1759654532,4,7,0.09906830750405789,0.9875621199607849,0.020747506991028786,0.203303262591362,0.975458562374115,0.011002568528056145,0.13698814809322357,0.40387099981307983
1759654533,4,8,0.450387978553772,0.8895066380500793,0.10127907246351242,0.2628401517868042,0.806147575378418,0.054552532732486725,0.1575213223695755,0.4178752899169922
1759654535,4,9,0.08608541078865528,0.9879972338676453,0.32655400037765503,0.5815247297286987,0.9766403436660767,0.22164936363697052,0.4671074450016022,0.6320253610610962
1759654536,4,10,0.1530543603003025,0.9707501530647278,0.3081037700176239,0.475186824798584,0.9440826773643494,0.19761420786380768,0.3462304472923279,0.5846802592277527
1759654538,4,11,0.06332076946273446,0.9922913908958435,0.4340011179447174,0.5770198106765747,0.9847549796104431,0.3167631924152374,0.492607980966568,0.6677708029747009
1759654540,4,12,0.12799611389636995,0.9777507781982422,0.3693707287311554,0.570896327495575,0.957298755645752,0.25001999735832214,0.4539642333984375,0.6393393278121948
1759654542,4,13,0.32833780683577063,0.9491755366325378,0.18810832500457764,0.34927767515182495,0.9065441489219666,0.11018480360507965,0.22814534604549408,0.49552053213119507
1759654543,4,14,0.08627896122634411,0.9886460304260254,0.36194318532943726,0.5796720385551453,0.9777542948722839,0.2427697628736496,0.4588441848754883,0.6434204578399658
1759654545,4,15,0.09089521821588278,0.9855659604072571,0.4480559825897217,0.6149201989173889,0.9721083045005798,0.32212337851524353,0.5040503740310669,0.6828473806381226
1759654546,4,16,0.08682475723326206,0.9864591956138611,0.45805618166923523,0.6392149329185486,0.9738049507141113,0.3313508927822113,0.5336950421333313,0.6945767402648926
1759654548,4,17,0.23972121365368365,0.9596880078315735,0.1918705850839615,0.41425132751464844,0.9241509437561035,0.1123737320303917,0.28539419174194336,0.5219366550445557
1759654550,4,18,0.08906412478536367,0.9865422248840332,0.4486597180366516,0.6295235753059387,0.9737735986709595,0.3177686929702759,0.5151552557945251,0.6882418394088745
1759654551,4,19,0.06559095135889947,0.9900152087211609,0.49759671092033386,0.6661921739578247,0.9804863929748535,0.3665691614151001,0.5671800971031189,0.7179347276687622
1759654553,4,20,0.160310204513371,0.9734910130500793,0.34002262353897095,0.5697482228279114,0.9495267271995544,0.22409303486347198,0.4373680055141449,0.6277539730072021
1759654555,4,21,0.07980640158057213,0.9894477725028992,0.44814997911453247,0.6349297165870667,0.9793028235435486,0.31744635105133057,0.5151825547218323,0.6908425092697144
1759654556,4,22,0.04615821349434555,0.9944981932640076,0.5566320419311523,0.7204114198684692,0.9890980124473572,0.4323011040687561,0.6434246897697449,0.7571805715560913
1759654558,4,23,0.07083431421779096,0.9904395937919617,0.5283078551292419,0.6763576865196228,0.9812710881233215,0.3971395790576935,0.5766474008560181,0.7317017316818237
1759654559,4,24,0.08709119195118546,0.987683117389679,0.4780879020690918,0.670393168926239,0.9760624766349792,0.35014089941978455,0.5717597603797913,0.7120547294616699
1759654561,4,25,0.13762184800580143,0.9816402792930603,0.3412286639213562,0.5769093632698059,0.9647873044013977,0.2253255695104599,0.45258980989456177,0.6332594752311707
1759654563,4,26,0.07230633655562997,0.9899898767471313,0.4760601222515106,0.6862937808036804,0.9804148077964783,0.34734046459198,0.5867432951927185,0.7174479365348816
1759654564,4,27,0.08246404309757054,0.9894960522651672,0.4425816535949707,0.6488925218582153,0.9794859290122986,0.3130222260951996,0.5316792130470276,0.6936568021774292
1759654566,4,28,0.054362988518550995,0.9929463267326355,0.5654413104057312,0.7249731421470642,0.9861189126968384,0.4414766728878021,0.6483574509620667,0.7611202597618103
1759654568,4,29,0.05432951636612415,0.9936313033103943,0.5650734305381775,0.7371126413345337,0.9874337315559387,0.44054824113845825,0.6645376086235046,0.7652724981307983
1759654569,4,30,0.0647590805310756,0.991571843624115,0.5335081219673157,0.7072432637214661,0.9834282994270325,0.4060125946998596,0.6121171712875366,0.744107723236084
1759654571,4,31,0.053944645542651416,0.993342399597168,0.5632915496826172,0.72403883934021,0.9868602752685547,0.43312039971351624,0.6397866606712341,0.7602242827415466
1759654573,4,32,0.07115603033453226,0.9912319183349609,0.50315260887146,0.7019540667533875,0.9827701449394226,0.37529483437538147,0.6128817796707153,0.7321128845214844
1759654574,4,33,0.045728831691667436,0.9951871037483215,0.5744339823722839,0.7386187314987183,0.9904507994651794,0.4544391334056854,0.6739905476570129,0.7694133520126343
1759654576,4,34,0.06295073390938341,0.9917783737182617,0.5420655608177185,0.7269112467765808,0.9838566780090332,0.4135497510433197,0.6462260484695435,0.7535851001739502
1759654578,4,35,0.06711682421155274,0.9920257925987244,0.5335386991500854,0.6915575861930847,0.9842976927757263,0.4037744998931885,0.5903628468513489,0.739040732383728
1759654579,4,36,0.07579737212508916,0.9905394911766052,0.5356871485710144,0.7185691595077515,0.9816257357597351,0.4121747612953186,0.637152373790741,0.748265266418457
1759654581,4,37,0.15567039898596705,0.9800000190734863,0.4202221930027008,0.615028977394104,0.9620580077171326,0.2960139214992523,0.5046584010124207,0.6717504262924194
1759654583,4,38,0.09187611332163215,0.9880369305610657,0.4962952733039856,0.6949844360351562,0.9769290089607239,0.37019020318984985,0.6085585355758667,0.7264388799667358
1759654584,4,39,0.07173083098605275,0.9906268119812012,0.5324415564537048,0.715951144695282,0.9817283749580383,0.40526849031448364,0.6303598880767822,0.7463399171829224
1759654586,4,40,0.05753105278126895,0.9937567114830017,0.5727649331092834,0.7346405982971191,0.9876977801322937,0.45453259348869324,0.6648715138435364,0.7670540809631348
1759654588,4,41,0.06488624997437001,0.9918997883796692,0.5562613010406494,0.723148763179779,0.9841665625572205,0.43664342164993286,0.6508387327194214,0.7571033239364624
1759654589,4,42,0.15139202349819242,0.9784616827964783,0.3894020915031433,0.6394395232200623,0.9592463374137878,0.26817187666893005,0.5321787595748901,0.6691011190414429
1759654591,4,43,0.08189105545170605,0.9898988008499146,0.5171920657157898,0.69413161277771,0.9803342819213867,0.3895112872123718,0.6011279821395874,0.7337408065795898
1759654593,4,44,0.05449300697073341,0.9941262602806091,0.5823065638542175,0.7325295805931091,0.988400936126709,0.46610093116760254,0.663179337978363,0.7696541547775269
1759654594,4,45,0.12732675340957939,0.9832866787910461,0.4021627902984619,0.6461648344993591,0.9680371284484863,0.2786734998226166,0.5368620753288269,0.6772047877311707
1759654596,4,46,0.06580399512313306,0.992470383644104,0.558369517326355,0.7223666310310364,0.9852308630943298,0.4373420774936676,0.6420037150382996,0.7577356100082397
1759654597,4,47,0.07534681872930378,0.9907297492027283,0.5362963676452637,0.7183124423027039,0.9819410443305969,0.41269880533218384,0.6351262927055359,0.7484461665153503
1759654599,4,48,0.07611845054198056,0.9909881949424744,0.5424542427062988,0.7152658104896545,0.9824256300926208,0.41688862442970276,0.6295782327651978,0.7495694160461426
1759654601,4,49,0.06534804827533662,0.9922488331794739,0.5582373142242432,0.7267794013023376,0.9848129153251648,0.43792420625686646,0.6496657729148865,0.7590885162353516
1759654602,4,50,0.09121672422625124,0.9884892702102661,0.513694167137146,0.6979524493217468,0.9776942133903503,0.3851299285888672,0.6016965508460999,0.7333785891532898
1759654604,4,51,0.1079146992880851,0.9869969487190247,0.4764728546142578,0.6758792400360107,0.9749156832695007,0.34868332743644714,0.5756013989448547,0.7131163477897644
1759654606,4,52,0.06055482728406787,0.9935294985771179,0.5634472370147705,0.7247774600982666,0.9872503280639648,0.44727087020874023,0.6514689922332764,0.7605847716331482
1759654607,4,53,0.07218648912385106,0.9913471341133118,0.5429784655570984,0.7199397683143616,0.9830959439277649,0.41842976212501526,0.6374781131744385,0.7514218091964722
1759654609,4,54,0.11634154836647212,0.9858027696609497,0.47186121344566345,0.6781021952629089,0.9726950526237488,0.34307560324668884,0.576009213924408,0.7119220495223999
1759654611,4,55,0.08077671085484325,0.9908925294876099,0.540440022945404,0.7169498801231384,0.9822381138801575,0.41647741198539734,0.6314626932144165,0.7494274973869324
1759654612,4,56,0.0743274262174964,0.9916638731956482,0.5434643626213074,0.7175554633140564,0.983700692653656,0.4204278886318207,0.6308106780052185,0.7508945465087891
1759654614,4,57,0.07477339711040258,0.9914213418960571,0.5520998239517212,0.7220330238342285,0.9832527041435242,0.429605633020401,0.6364240050315857,0.7551847696304321
1759654615,4,58,0.15622978592291475,0.9808821678161621,0.4065302908420563,0.6471535563468933,0.9635412096977234,0.282113254070282,0.5384052991867065,0.6781887412071228
1759654617,4,59,0.06250830506905913,0.9932298064231873,0.5694299340248108,0.7287127375602722,0.9866792559623718,0.4510936439037323,0.6552007794380188,0.7637908458709717
1759654619,4,60,0.09404964167624712,0.9888497591018677,0.510118842124939,0.697002112865448,0.9783681035041809,0.3819999396800995,0.6016059517860413,0.7319902181625366
1759654621,5,1,0.9958952575922012,0.9476112723350525,0.06998372822999954,0.19391773641109467,0.9004928469657898,0.036877796053886414,0.10997626930475235,0.40383756160736084
1759654622,5,2,0.9159740597009659,0.9736944437026978,0.061472464352846146,0.33050641417503357,0.9489960670471191,0.03204086050391197,0.2130548059940338,0.4552244544029236
1759654624,5,3,0.44949693232774734,0.9890117049217224,0.002683764323592186,0.5409705638885498,0.9782804846763611,0.0013496356550604105,0.40939393639564514,0.5108886957168579
1759654626,5,4,0.2965604647994041,0.9871099591255188,0.0024338182993233204,0.2532074451446533,0.9745583534240723,0.0012213438749313354,0.17164836823940277,0.41425037384033203
1759654627,5,5,0.1802927613258362,0.987231433391571,0.07322459667921066,0.5207403302192688,0.9748187065124512,0.038901206105947495,0.3831416368484497,0.5270654559135437
1759654629,5,6,0.14486128352582456,0.9863316416740417,0.1706831008195877,0.5138823390007019,0.973128616809845,0.09750049561262131,0.38466086983680725,0.556965708732605
1759654631,5,7,0.28597259521484375,0.9644725918769836,0.09232459962368011,0.2912554442882538,0.9319421052932739,0.04977590963244438,0.18029630184173584,0.44935089349746704
1759654632,5,8,0.0842977600172162,0.9909480214118958,0.3732471168041229,0.5607633590698242,0.9820747375488281,0.24506564438343048,0.4392174184322357,0.6416528224945068
1759654634,5,9,0.10983186103403568,0.9852413535118103,0.34139856696128845,0.5532824993133545,0.9710337519645691,0.21863408386707306,0.41255393624305725,0.6266408562660217
1759654635,5,10,0.16828167997300625,0.9732708930969238,0.3352481424808502,0.48034149408340454,0.9483636021614075,0.21117587387561798,0.338477224111557,0.5962868332862854
1759654637,5,11,0.06574089135974645,0.9914600253105164,0.41628631949424744,0.5586821436882019,0.98308926820755,0.2835180163383484,0.4535430073738098,0.6554762125015259
1759654639,5,12,0.06865365533158183,0.9909130334854126,0.5236782431602478,0.6839964985847473,0.9820446372032166,0.380093514919281,0.5712208151817322,0.732862651348114
1759654640,5,13,0.18874123729765416,0.9702445864677429,0.30955877900123596,0.42016083002090454,0.9427634477615356,0.1912168562412262,0.28429532051086426,0.5666547417640686
1759654642,5,14,0.28109372928738596,0.9587251543998718,0.229319766163826,0.3360878527164459,0.9218924641609192,0.13339588046073914,0.21086080372333527,0.5080443024635315
1759654644,5,15,0.09153814557939768,0.987775444984436,0.42738673090934753,0.5142788887023926,0.9759129881858826,0.28505006432533264,0.36999058723449707,0.6431470513343811
1759654645,5,16,1.0088569339364768,0.8903424143791199,0.11928977817296982,0.27005884051322937,0.8061580061912537,0.06448835879564285,0.16281414031982422,0.42656368017196655
1759654647,5,17,0.10721884071826934,0.9831499457359314,0.4368739724159241,0.6086198687553406,0.9670154452323914,0.2973588705062866,0.47148996591567993,0.6762146353721619
1759654648,5,18,0.05016462160274386,0.9944412112236023,0.5602859258651733,0.7473925948143005,0.9889742136001587,0.4237869679927826,0.6792628169059753,0.767373263835907
1759654650,5,19,0.19135720189660788,0.9707435965538025,0.28736233711242676,0.48808780312538147,0.9436950087547302,0.17960534989833832,0.34613320231437683,0.5820646286010742
1759654652,5,20,0.050971493450924756,0.9941175580024719,0.5789462327957153,0.7357835173606873,0.9883384704589844,0.44389691948890686,0.6576429605484009,0.7696158289909363
1759654653,5,21,0.0823759263381362,0.9881941676139832,0.5009613633155823,0.6560689806938171,0.9767622351646423,0.36070746183395386,0.541407585144043,0.715074896812439
1759654655,5,22,0.10855824537575245,0.9837167859077454,0.45295506715774536,0.6206994652748108,0.9682138562202454,0.314864844083786,0.49070802330970764,0.685790479183197
1759654657,5,23,0.18463594187051058,0.9735520482063293,0.33829495310783386,0.5417043566703796,0.9491555094718933,0.21704557538032532,0.40187928080558777,0.6178504824638367
1759654658,5,24,0.07393343988806009,0.9905503392219543,0.48695650696754456,0.6730771064758301,0.9813486337661743,0.34860292077064514,0.554733395576477,0.716861367225647
1759654660,5,25,0.1546349497511983,0.9793352484703064,0.40155965089797974,0.5468661785125732,0.9598572850227356,0.26643142104148865,0.4029688835144043,0.6425870656967163
1759654662,5,26,0.11518909586593509,0.9859615564346313,0.34816375374794006,0.5624513030052185,0.9724602699279785,0.22635126113891602,0.4216230809688568,0.6321921944618225
